run_id,run_at,config_name,config_description,period,timeframe,data_status,data_candles,data_period,dynamic_positions,dynamic_threshold,min_score,indicators,symbol,initial_balance,final_balance,profit_30d,profit_60d,profit_90d,total_trades,winning_trades,losing_trades,neutral_skipped,total_signals,win_rate,avg_win_pct,avg_loss_pct,total_return_pct,max_drawdown_pct,profit_factor,sharpe_approx
bt_20260313_023942_base,2026-03-13T02:39:43.038413,base,Base configuration - similar to current production,30,60m,LIMITED,7063,~1 month,False,0.25,0.15,"RSI,StochRSI,MACD,Bollinger,SMA,Volume,Momentum,Patterns",BTC,10000.0,7352.0,-459.46,-889.25,-1276.1,240,114,126,1453,1693,47.5,1.13,-1.5,-26.48,31.83,0.68,-1.74
bt_20260313_023943_min_score_0.75x,2026-03-13T02:39:43.074728,min_score_0.75x,Base configuration - similar to current production,30,60m,LIMITED,7063,~1 month,False,0.25,0.11,"RSI,StochRSI,MACD,Bollinger,SMA,Volume,Momentum,Patterns",BTC,10000.0,5838.0,-1021.75,-1151.56,-1750.78,325,143,182,843,1168,44.0,1.06,-1.33,-41.62,43.54,0.63,-2.1
bt_20260313_023943_min_score_1.25x,2026-03-13T02:39:43.991955,min_score_1.25x,Base configuration - similar to current production,30,60m,LIMITED,7063,~1 month,False,0.25,0.19,"RSI,StochRSI,MACD,Bollinger,SMA,Volume,Momentum,Patterns",BTC,10000.0,7107.0,-1065.27,-1331.61,-1980.9,163,69,94,2122,2285,42.3,1.03,-1.34,-28.93,30.08,0.56,-2.78
bt_20260313_023943_min_score_1.5x,2026-03-13T02:39:44.028438,min_score_1.5x,Base configuration - similar to current production,30,60m,LIMITED,7063,~1 month,False,0.25,0.22,"RSI,StochRSI,MACD,Bollinger,SMA,Volume,Momentum,Patterns",BTC,10000.0,8255.0,-244.75,-278.78,-1089.81,119,51,68,2522,2641,42.9,1.25,-1.33,-17.45,18.76,0.71,-1.69
